"taxon"	"run"	"require_overlap"	"dist_type"	"dist_threshold"	"clusters"	"removed_clusters"	"unique_bins"	"removed_uniques"	"duplicate_bins"	"duplicate_bin_records"	"remaining_dups"	"remaining_dup_records"	"false_pos"	"false_neg"	"finbol_clusters"	"removed_finbol_clusters"	"spp_in_known"	"found_spp_in_known"	"clusters_in_known"	"spurious"	"remaining_spurious"	"false_pos_finbol"	"false_neg_spurious"	"false_pos_comb"	"false_neg_comb"
"Entomobryomorpha"	45	"True"	"wdadn"	1.5	787	0	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	46	"True"	"wdadn"	1.7	787	0	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Hemiptera"	1	"False"	"dadn"	1	1869	0	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	2	"False"	"dadn"	1.2	1869	0	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	3	"False"	"dadn"	1.5	1869	0	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	4	"False"	"dadn"	1.8	1869	0	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	5	"False"	"dadn"	2.1	1869	0	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	6	"False"	"dadn"	2.4	1869	0	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	7	"False"	"wdadn"	0.8	1869	0	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	8	"False"	"wdadn"	0.9	1869	0	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	9	"False"	"wdadn"	1	1869	0	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	10	"False"	"wdadn"	1.1	1869	0	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	11	"False"	"wdadn"	1.2	1869	0	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	12	"False"	"wdadn"	1.3	1869	0	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	13	"True"	"dadn"	0.4	1869	0	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	14	"True"	"dadn"	0.6	1869	0	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	15	"True"	"dadn"	0.8	1869	0	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	16	"True"	"dadn"	1	1869	0	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	17	"True"	"dadn"	1.2	1869	0	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	18	"True"	"dadn"	1.5	1869	0	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	19	"True"	"wdadn"	0.1	1869	0	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	20	"True"	"wdadn"	0.3	1869	0	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	21	"True"	"wdadn"	0.5	1869	0	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	22	"True"	"wdadn"	0.7	1869	0	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	23	"True"	"wdadn"	0.9	1869	0	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	24	"True"	"wdadn"	1.1	1869	0	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	25	"False"	"dadn"	2.7	1869	0	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	26	"False"	"dadn"	3	1869	0	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	27	"False"	"dadn"	3.5	1869	0	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	28	"False"	"wdadn"	1.5	1869	0	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	29	"False"	"wdadn"	1.7	1869	0	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	30	"False"	"wdadn"	2	1869	0	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	31	"False"	"wdadn"	2.5	1869	0	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	32	"False"	"wdadn"	3	1869	0	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	33	"False"	"wdadn"	3.5	1869	0	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	34	"False"	"wdadn"	4	1869	0	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	35	"False"	"dadn"	4	1869	0	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	36	"False"	"dadn"	4.5	1869	0	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	37	"False"	"dadn"	5	1869	0	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	38	"False"	"dadn"	6	1869	0	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	39	"True"	"dadn"	1.8	1869	0	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	40	"True"	"dadn"	2.1	1869	0	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	41	"True"	"dadn"	2.4	1869	0	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	42	"True"	"dadn"	2.7	1869	0	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	43	"True"	"wdadn"	1.2	1869	0	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	44	"True"	"wdadn"	1.3	1869	0	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	45	"True"	"wdadn"	1.5	1869	0	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	46	"True"	"wdadn"	1.7	1869	0	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Plecoptera"	1	"False"	"dadn"	1	61	0	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	2	"False"	"dadn"	1.2	61	0	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	3	"False"	"dadn"	1.5	61	0	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	4	"False"	"dadn"	1.8	61	0	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	5	"False"	"dadn"	2.1	61	0	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	6	"False"	"dadn"	2.4	61	0	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	7	"False"	"wdadn"	0.8	61	0	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	8	"False"	"wdadn"	0.9	61	0	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	9	"False"	"wdadn"	1	61	0	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	10	"False"	"wdadn"	1.1	61	0	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	11	"False"	"wdadn"	1.2	61	0	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	12	"False"	"wdadn"	1.3	61	0	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	13	"True"	"dadn"	0.4	61	0	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	14	"True"	"dadn"	0.6	61	0	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	15	"True"	"dadn"	0.8	61	0	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	16	"True"	"dadn"	1	61	0	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	17	"True"	"dadn"	1.2	61	0	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	18	"True"	"dadn"	1.5	61	0	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	19	"True"	"wdadn"	0.1	61	0	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	20	"True"	"wdadn"	0.3	61	0	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	21	"True"	"wdadn"	0.5	61	0	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	22	"True"	"wdadn"	0.7	61	0	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	23	"True"	"wdadn"	0.9	61	0	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	24	"True"	"wdadn"	1.1	61	0	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	25	"False"	"dadn"	2.7	61	0	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	26	"False"	"dadn"	3	61	0	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	27	"False"	"dadn"	3.5	61	0	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	28	"False"	"wdadn"	1.5	61	0	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	29	"False"	"wdadn"	1.7	61	0	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	30	"False"	"wdadn"	2	61	0	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	31	"False"	"wdadn"	2.5	61	0	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	32	"False"	"wdadn"	3	61	0	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	33	"False"	"wdadn"	3.5	61	0	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	34	"False"	"wdadn"	4	61	0	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	35	"False"	"dadn"	4	61	0	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	36	"False"	"dadn"	4.5	61	0	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	37	"False"	"dadn"	5	61	0	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	38	"False"	"dadn"	6	61	0	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	39	"True"	"dadn"	1.8	61	0	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	40	"True"	"dadn"	2.1	61	0	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	41	"True"	"dadn"	2.4	61	0	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	42	"True"	"dadn"	2.7	61	0	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	43	"True"	"wdadn"	1.2	61	0	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	44	"True"	"wdadn"	1.3	61	0	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	45	"True"	"wdadn"	1.5	61	0	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	46	"True"	"wdadn"	1.7	61	0	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Ephemeroptera"	1	"False"	"dadn"	1	46	0	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	2	"False"	"dadn"	1.2	46	0	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	3	"False"	"dadn"	1.5	46	0	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	4	"False"	"dadn"	1.8	46	0	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	5	"False"	"dadn"	2.1	46	0	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	6	"False"	"dadn"	2.4	46	0	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	7	"False"	"wdadn"	0.8	46	0	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	8	"False"	"wdadn"	0.9	46	0	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	9	"False"	"wdadn"	1	46	0	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	10	"False"	"wdadn"	1.1	46	0	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	11	"False"	"wdadn"	1.2	46	0	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	12	"False"	"wdadn"	1.3	46	0	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	13	"True"	"dadn"	0.4	46	0	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	14	"True"	"dadn"	0.6	46	0	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	15	"True"	"dadn"	0.8	46	0	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	16	"True"	"dadn"	1	46	0	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	17	"True"	"dadn"	1.2	46	0	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	18	"True"	"dadn"	1.5	46	0	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	19	"True"	"wdadn"	0.1	46	0	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	20	"True"	"wdadn"	0.3	46	0	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	21	"True"	"wdadn"	0.5	46	0	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	22	"True"	"wdadn"	0.7	46	0	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	23	"True"	"wdadn"	0.9	46	0	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	24	"True"	"wdadn"	1.1	46	0	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	25	"False"	"dadn"	2.7	46	0	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	26	"False"	"dadn"	3	46	0	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	27	"False"	"dadn"	3.5	46	0	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	28	"False"	"wdadn"	1.5	46	0	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	29	"False"	"wdadn"	1.7	46	0	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	30	"False"	"wdadn"	2	46	0	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	31	"False"	"wdadn"	2.5	46	0	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	32	"False"	"wdadn"	3	46	0	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	33	"False"	"wdadn"	3.5	46	0	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	34	"False"	"wdadn"	4	46	0	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	35	"False"	"dadn"	4	46	0	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	36	"False"	"dadn"	4.5	46	0	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	37	"False"	"dadn"	5	46	0	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	38	"False"	"dadn"	6	46	0	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	39	"True"	"dadn"	1.8	46	0	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	40	"True"	"dadn"	2.1	46	0	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	41	"True"	"dadn"	2.4	46	0	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	42	"True"	"dadn"	2.7	46	0	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	43	"True"	"wdadn"	1.2	46	0	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	44	"True"	"wdadn"	1.3	46	0	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	45	"True"	"wdadn"	1.5	46	0	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	46	"True"	"wdadn"	1.7	46	0	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Poduromorpha"	1	"False"	"dadn"	1	373	0	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	2	"False"	"dadn"	1.2	373	0	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	3	"False"	"dadn"	1.5	373	0	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	4	"False"	"dadn"	1.8	373	0	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	5	"False"	"dadn"	2.1	373	0	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	6	"False"	"dadn"	2.4	373	0	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	7	"False"	"wdadn"	0.8	373	0	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	8	"False"	"wdadn"	0.9	373	0	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	9	"False"	"wdadn"	1	373	0	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	10	"False"	"wdadn"	1.1	373	0	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	11	"False"	"wdadn"	1.2	373	0	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	12	"False"	"wdadn"	1.3	373	0	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	13	"True"	"dadn"	0.4	373	0	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	14	"True"	"dadn"	0.6	373	0	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	15	"True"	"dadn"	0.8	373	0	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	16	"True"	"dadn"	1	373	0	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	17	"True"	"dadn"	1.2	373	0	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	18	"True"	"dadn"	1.5	373	0	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	19	"True"	"wdadn"	0.1	373	0	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	20	"True"	"wdadn"	0.3	373	0	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	21	"True"	"wdadn"	0.5	373	0	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	22	"True"	"wdadn"	0.7	373	0	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	23	"True"	"wdadn"	0.9	373	0	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	24	"True"	"wdadn"	1.1	373	0	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	25	"False"	"dadn"	2.7	373	0	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	26	"False"	"dadn"	3	373	0	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	27	"False"	"dadn"	3.5	373	0	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	28	"False"	"wdadn"	1.5	373	0	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	29	"False"	"wdadn"	1.7	373	0	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	30	"False"	"wdadn"	2	373	0	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	31	"False"	"wdadn"	2.5	373	0	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	32	"False"	"wdadn"	3	373	0	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	33	"False"	"wdadn"	3.5	373	0	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	34	"False"	"wdadn"	4	373	0	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	35	"False"	"dadn"	4	373	0	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	36	"False"	"dadn"	4.5	373	0	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	37	"False"	"dadn"	5	373	0	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	38	"False"	"dadn"	6	373	0	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	39	"True"	"dadn"	1.8	373	0	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	40	"True"	"dadn"	2.1	373	0	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	41	"True"	"dadn"	2.4	373	0	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	42	"True"	"dadn"	2.7	373	0	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	43	"True"	"wdadn"	1.2	373	0	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	44	"True"	"wdadn"	1.3	373	0	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	45	"True"	"wdadn"	1.5	373	0	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	46	"True"	"wdadn"	1.7	373	0	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Megaloptera"	1	"False"	"dadn"	1	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	2	"False"	"dadn"	1.2	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Megaloptera"	3	"False"	"dadn"	1.5	3	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
