"taxon"	"run"	"count_type"	"cutoff_type"	"cutoff"	"clusters"	"removed_clusters"	"unique_bins"	"removed_uniques"	"duplicate_bins"	"duplicate_bin_records"	"remaining_dups"	"remaining_dup_records"	"false_pos"	"false_neg"	"finbol_clusters"	"removed_finbol_clusters"	"spp_in_known"	"found_spp_in_known"	"clusters_in_known"	"spurious"	"remaining_spurious"	"false_pos_finbol"	"false_neg_spurious"	"false_pos_comb"	"false_neg_comb"
"Orthoptera"	11	"raw"	"max"	2	1019	39	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	12	"raw"	"max"	5	1019	75	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	13	"raw"	"max"	10	1019	154	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	14	"raw"	"max"	20	1019	264	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	15	"raw"	"max"	50	1019	475	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	16	"raw"	"max"	100	1019	629	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	17	"raw"	"max"	200	1019	769	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	18	"raw"	"max"	500	1019	895	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	19	"tot_proportional"	"sum"	1e-06	1019	11	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	20	"tot_proportional"	"sum"	2e-06	1019	34	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	21	"tot_proportional"	"sum"	5e-06	1019	62	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	22	"tot_proportional"	"sum"	1e-05	1019	105	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	23	"tot_proportional"	"sum"	2e-05	1019	161	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	24	"tot_proportional"	"sum"	5e-05	1019	275	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	25	"tot_proportional"	"sum"	1e-04	1019	371	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	26	"tot_proportional"	"sum"	2e-04	1019	460	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	27	"tot_proportional"	"sum"	5e-04	1019	601	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	28	"tot_proportional"	"max"	1e-06	1019	11	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	29	"tot_proportional"	"max"	2e-06	1019	34	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	30	"tot_proportional"	"max"	5e-06	1019	62	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	31	"tot_proportional"	"max"	1e-05	1019	111	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	32	"tot_proportional"	"max"	2e-05	1019	180	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	33	"tot_proportional"	"max"	5e-05	1019	337	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	34	"tot_proportional"	"max"	1e-04	1019	498	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	35	"tot_proportional"	"max"	2e-04	1019	657	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	36	"tot_proportional"	"max"	5e-04	1019	826	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	37	"sample_proportional"	"sum"	1e-06	1019	11	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	38	"sample_proportional"	"sum"	2e-06	1019	31	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	39	"sample_proportional"	"sum"	5e-06	1019	62	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	40	"sample_proportional"	"sum"	1e-05	1019	104	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	41	"sample_proportional"	"sum"	2e-05	1019	158	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	42	"sample_proportional"	"sum"	5e-05	1019	267	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	43	"sample_proportional"	"sum"	1e-04	1019	367	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	44	"sample_proportional"	"sum"	2e-04	1019	455	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	45	"sample_proportional"	"sum"	5e-04	1019	598	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	46	"sample_proportional"	"max"	1e-06	1019	11	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	47	"sample_proportional"	"max"	2e-06	1019	31	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	48	"sample_proportional"	"max"	5e-06	1019	62	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	49	"sample_proportional"	"max"	1e-05	1019	110	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	50	"sample_proportional"	"max"	2e-05	1019	175	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	51	"sample_proportional"	"max"	5e-05	1019	326	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	52	"sample_proportional"	"max"	1e-04	1019	492	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	53	"sample_proportional"	"max"	2e-04	1019	652	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	54	"sample_proportional"	"max"	5e-04	1019	815	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	55	"calibrated"	"sum"	1	1019	0	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	56	"calibrated"	"sum"	2	1019	4	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	57	"calibrated"	"sum"	5	1019	39	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	58	"calibrated"	"sum"	10	1019	74	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	59	"calibrated"	"sum"	20	1019	105	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	60	"calibrated"	"sum"	50	1019	177	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	61	"calibrated"	"sum"	100	1019	238	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	62	"calibrated"	"sum"	200	1019	311	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	63	"calibrated"	"sum"	500	1019	416	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	64	"calibrated"	"max"	1	1019	0	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	65	"calibrated"	"max"	2	1019	4	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	66	"calibrated"	"max"	5	1019	39	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	67	"calibrated"	"max"	10	1019	75	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	68	"calibrated"	"max"	20	1019	113	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	69	"calibrated"	"max"	50	1019	193	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	70	"calibrated"	"max"	100	1019	266	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	71	"calibrated"	"max"	200	1019	352	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	72	"calibrated"	"max"	500	1019	563	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Dermaptera"	1	"raw"	"sum"	1	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	2	"raw"	"sum"	2	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	3	"raw"	"sum"	5	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	4	"raw"	"sum"	10	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	5	"raw"	"sum"	20	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	6	"raw"	"sum"	50	9	1	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	7	"raw"	"sum"	100	9	1	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	8	"raw"	"sum"	200	9	1	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	9	"raw"	"sum"	500	9	2	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	10	"raw"	"max"	1	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	11	"raw"	"max"	2	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	12	"raw"	"max"	5	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	13	"raw"	"max"	10	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	14	"raw"	"max"	20	9	1	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	15	"raw"	"max"	50	9	1	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	16	"raw"	"max"	100	9	2	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	17	"raw"	"max"	200	9	3	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	18	"raw"	"max"	500	9	3	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	19	"tot_proportional"	"sum"	1e-06	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	20	"tot_proportional"	"sum"	2e-06	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	21	"tot_proportional"	"sum"	5e-06	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	22	"tot_proportional"	"sum"	1e-05	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	23	"tot_proportional"	"sum"	2e-05	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	24	"tot_proportional"	"sum"	5e-05	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	25	"tot_proportional"	"sum"	1e-04	9	1	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	26	"tot_proportional"	"sum"	2e-04	9	1	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	27	"tot_proportional"	"sum"	5e-04	9	2	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	28	"tot_proportional"	"max"	1e-06	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	29	"tot_proportional"	"max"	2e-06	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	30	"tot_proportional"	"max"	5e-06	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	31	"tot_proportional"	"max"	1e-05	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	32	"tot_proportional"	"max"	2e-05	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	33	"tot_proportional"	"max"	5e-05	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	34	"tot_proportional"	"max"	1e-04	9	1	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	35	"tot_proportional"	"max"	2e-04	9	2	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	36	"tot_proportional"	"max"	5e-04	9	3	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	37	"sample_proportional"	"sum"	1e-06	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	38	"sample_proportional"	"sum"	2e-06	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	39	"sample_proportional"	"sum"	5e-06	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	40	"sample_proportional"	"sum"	1e-05	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	41	"sample_proportional"	"sum"	2e-05	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	42	"sample_proportional"	"sum"	5e-05	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	43	"sample_proportional"	"sum"	1e-04	9	1	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	44	"sample_proportional"	"sum"	2e-04	9	1	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	45	"sample_proportional"	"sum"	5e-04	9	2	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	46	"sample_proportional"	"max"	1e-06	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	47	"sample_proportional"	"max"	2e-06	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	48	"sample_proportional"	"max"	5e-06	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	49	"sample_proportional"	"max"	1e-05	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	50	"sample_proportional"	"max"	2e-05	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	51	"sample_proportional"	"max"	5e-05	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	52	"sample_proportional"	"max"	1e-04	9	1	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	53	"sample_proportional"	"max"	2e-04	9	2	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	54	"sample_proportional"	"max"	5e-04	9	3	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	55	"calibrated"	"sum"	1	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	56	"calibrated"	"sum"	2	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	57	"calibrated"	"sum"	5	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	58	"calibrated"	"sum"	10	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	59	"calibrated"	"sum"	20	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	60	"calibrated"	"sum"	50	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	61	"calibrated"	"sum"	100	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	62	"calibrated"	"sum"	200	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	63	"calibrated"	"sum"	500	9	1	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	64	"calibrated"	"max"	1	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	65	"calibrated"	"max"	2	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	66	"calibrated"	"max"	5	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	67	"calibrated"	"max"	10	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	68	"calibrated"	"max"	20	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	69	"calibrated"	"max"	50	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	70	"calibrated"	"max"	100	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	71	"calibrated"	"max"	200	9	1	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	72	"calibrated"	"max"	500	9	3	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Psocoptera"	1	"raw"	"sum"	1	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	2	"raw"	"sum"	2	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	3	"raw"	"sum"	5	32	1	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	4	"raw"	"sum"	10	32	2	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	5	"raw"	"sum"	20	32	5	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	6	"raw"	"sum"	50	32	6	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	7	"raw"	"sum"	100	32	6	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	8	"raw"	"sum"	200	32	8	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	9	"raw"	"sum"	500	32	11	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	10	"raw"	"max"	1	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	11	"raw"	"max"	2	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	12	"raw"	"max"	5	32	2	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	13	"raw"	"max"	10	32	2	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	14	"raw"	"max"	20	32	5	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	15	"raw"	"max"	50	32	6	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	16	"raw"	"max"	100	32	9	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	17	"raw"	"max"	200	32	11	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	18	"raw"	"max"	500	32	14	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	19	"tot_proportional"	"sum"	1e-06	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	20	"tot_proportional"	"sum"	2e-06	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	21	"tot_proportional"	"sum"	5e-06	32	1	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	22	"tot_proportional"	"sum"	1e-05	32	2	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	23	"tot_proportional"	"sum"	2e-05	32	4	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	24	"tot_proportional"	"sum"	5e-05	32	5	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	25	"tot_proportional"	"sum"	1e-04	32	6	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	26	"tot_proportional"	"sum"	2e-04	32	7	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	27	"tot_proportional"	"sum"	5e-04	32	9	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	28	"tot_proportional"	"max"	1e-06	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	29	"tot_proportional"	"max"	2e-06	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	30	"tot_proportional"	"max"	5e-06	32	1	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	31	"tot_proportional"	"max"	1e-05	32	3	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	32	"tot_proportional"	"max"	2e-05	32	4	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	33	"tot_proportional"	"max"	5e-05	32	6	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	34	"tot_proportional"	"max"	1e-04	32	7	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	35	"tot_proportional"	"max"	2e-04	32	10	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	36	"tot_proportional"	"max"	5e-04	32	12	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	37	"sample_proportional"	"sum"	1e-06	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	38	"sample_proportional"	"sum"	2e-06	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	39	"sample_proportional"	"sum"	5e-06	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	40	"sample_proportional"	"sum"	1e-05	32	2	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	41	"sample_proportional"	"sum"	2e-05	32	4	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	42	"sample_proportional"	"sum"	5e-05	32	5	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	43	"sample_proportional"	"sum"	1e-04	32	6	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	44	"sample_proportional"	"sum"	2e-04	32	7	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	45	"sample_proportional"	"sum"	5e-04	32	9	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	46	"sample_proportional"	"max"	1e-06	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	47	"sample_proportional"	"max"	2e-06	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	48	"sample_proportional"	"max"	5e-06	32	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	49	"sample_proportional"	"max"	1e-05	32	3	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	50	"sample_proportional"	"max"	2e-05	32	4	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
"Psocoptera"	51	"sample_proportional"	"max"	5e-05	32	6	0	0	0	0	0	0	NA	NA	0	0	0	0	0	0	0	NA	NA	NA	NA
