"taxon"	"run"	"min_match"	"min_overlap"	"read_ratio_type"	"max_read_ratio"	"require_corr"	"clusters"	"removed_clusters"	"unique_bins"	"removed_uniques"	"duplicate_bins"	"duplicate_bin_records"	"remaining_dups"	"remaining_dup_records"	"false_pos"	"false_neg"	"finbol_clusters"	"removed_finbol_clusters"	"spp_in_known"	"found_spp_in_known"	"clusters_in_known"	"spurious"	"remaining_spurious"	"false_pos_finbol"	"false_neg_spurious"	"false_pos_comb"	"false_neg_comb"
"Entomobryomorpha"	35	84	0.9	"max"	0.1	"True"	787	438	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	36	84	0.9	"max"	0.05	"True"	787	415	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	37	90	0.95	"max"	0.1	"True"	787	410	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	38	95	0.95	"max"	0.1	"True"	787	92	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	39	84	0.99	"mean"	0.1	"True"	787	410	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	40	84	0.95	"mean"	0.05	"True"	787	414	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	41	84	0.9	"mean"	0.1	"True"	787	441	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	42	84	0.9	"mean"	0.05	"True"	787	420	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	43	90	0.95	"mean"	0.1	"True"	787	413	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	44	95	0.95	"mean"	0.1	"True"	787	94	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Hemiptera"	1	84	0.9	"max"	1	"False"	1869	471	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	2	84	0.9	"mean"	1	"False"	1869	482	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	3	84	0.95	"max"	0.1	"True"	1869	345	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	4	84	0.95	"max"	0.1	"False"	1869	379	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	5	84	0.95	"max"	0.8	"True"	1869	381	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	6	84	0.95	"max"	0.8	"False"	1869	457	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	7	84	0.95	"mean"	0.1	"True"	1869	350	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	8	84	0.95	"mean"	0.1	"False"	1869	428	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	9	84	0.95	"mean"	0.8	"True"	1869	384	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	10	84	0.95	"mean"	0.8	"False"	1869	470	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	11	84	0.95	"max"	1	"False"	1869	464	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	12	84	0.95	"mean"	1	"False"	1869	474	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	13	84	0.95	"max"	1	"True"	1869	386	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	14	84	0.95	"mean"	1	"True"	1869	387	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	15	84	0.95	"max"	0.5	"True"	1869	374	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	16	84	0.95	"mean"	0.5	"True"	1869	375	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	17	84	0.95	"max"	0.5	"False"	1869	445	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	18	84	0.95	"mean"	0.5	"False"	1869	460	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	19	84	0.9	"max"	0.1	"False"	1869	381	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	20	84	0.9	"mean"	0.1	"False"	1869	435	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	21	84	0.9	"max"	0.5	"False"	1869	452	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	22	84	0.9	"mean"	0.5	"False"	1869	468	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	23	84	0.9	"max"	0.8	"False"	1869	464	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	24	84	0.9	"mean"	0.8	"False"	1869	478	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	25	84	0.9	"max"	0.1	"True"	1869	348	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	26	84	0.9	"mean"	0.1	"True"	1869	353	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	27	84	0.9	"max"	0.5	"True"	1869	378	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	28	84	0.9	"mean"	0.5	"True"	1869	379	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	29	84	0.9	"max"	0.8	"True"	1869	385	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	30	84	0.9	"mean"	0.8	"True"	1869	388	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	31	84	0.9	"max"	1	"True"	1869	390	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	32	84	0.9	"mean"	1	"True"	1869	391	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	33	84	0.99	"max"	0.1	"True"	1869	337	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	34	84	0.95	"max"	0.05	"True"	1869	324	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	35	84	0.9	"max"	0.1	"True"	1869	348	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	36	84	0.9	"max"	0.05	"True"	1869	327	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	37	90	0.95	"max"	0.1	"True"	1869	283	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	38	95	0.95	"max"	0.1	"True"	1869	80	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	39	84	0.99	"mean"	0.1	"True"	1869	342	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	40	84	0.95	"mean"	0.05	"True"	1869	326	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	41	84	0.9	"mean"	0.1	"True"	1869	353	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	42	84	0.9	"mean"	0.05	"True"	1869	329	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	43	90	0.95	"mean"	0.1	"True"	1869	288	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	44	95	0.95	"mean"	0.1	"True"	1869	82	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Plecoptera"	1	84	0.9	"max"	1	"False"	61	25	38	38	9	15	0	0	1	0	0	1	16	14	22	2	2	Inf	1	1	0.181818181818182
"Plecoptera"	2	84	0.9	"mean"	1	"False"	61	26	38	38	9	15	0	0	1	0	0	1	16	14	22	2	2	Inf	1	1	0.181818181818182
"Plecoptera"	3	84	0.95	"max"	0.1	"True"	61	21	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	4	84	0.95	"max"	0.1	"False"	61	23	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	5	84	0.95	"max"	0.8	"True"	61	21	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	6	84	0.95	"max"	0.8	"False"	61	24	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	7	84	0.95	"mean"	0.1	"True"	61	21	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	8	84	0.95	"mean"	0.1	"False"	61	24	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	9	84	0.95	"mean"	0.8	"True"	61	21	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	10	84	0.95	"mean"	0.8	"False"	61	25	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	11	84	0.95	"max"	1	"False"	61	25	38	38	9	15	0	0	1	0	0	1	16	14	22	2	2	Inf	1	1	0.181818181818182
"Plecoptera"	12	84	0.95	"mean"	1	"False"	61	26	38	38	9	15	0	0	1	0	0	1	16	14	22	2	2	Inf	1	1	0.181818181818182
"Plecoptera"	13	84	0.95	"max"	1	"True"	61	22	38	38	9	15	0	0	1	0	0	1	16	14	22	2	2	Inf	1	1	0.181818181818182
"Plecoptera"	14	84	0.95	"mean"	1	"True"	61	22	38	38	9	15	0	0	1	0	0	1	16	14	22	2	2	Inf	1	1	0.181818181818182
"Plecoptera"	15	84	0.95	"max"	0.5	"True"	61	21	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	16	84	0.95	"mean"	0.5	"True"	61	21	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	17	84	0.95	"max"	0.5	"False"	61	24	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	18	84	0.95	"mean"	0.5	"False"	61	25	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	19	84	0.9	"max"	0.1	"False"	61	23	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	20	84	0.9	"mean"	0.1	"False"	61	24	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	21	84	0.9	"max"	0.5	"False"	61	24	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	22	84	0.9	"mean"	0.5	"False"	61	25	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	23	84	0.9	"max"	0.8	"False"	61	24	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	24	84	0.9	"mean"	0.8	"False"	61	25	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	25	84	0.9	"max"	0.1	"True"	61	21	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	26	84	0.9	"mean"	0.1	"True"	61	21	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	27	84	0.9	"max"	0.5	"True"	61	21	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	28	84	0.9	"mean"	0.5	"True"	61	21	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	29	84	0.9	"max"	0.8	"True"	61	21	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	30	84	0.9	"mean"	0.8	"True"	61	21	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	31	84	0.9	"max"	1	"True"	61	22	38	38	9	15	0	0	1	0	0	1	16	14	22	2	2	Inf	1	1	0.181818181818182
"Plecoptera"	32	84	0.9	"mean"	1	"True"	61	22	38	38	9	15	0	0	1	0	0	1	16	14	22	2	2	Inf	1	1	0.181818181818182
"Plecoptera"	33	84	0.99	"max"	0.1	"True"	61	19	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	34	84	0.95	"max"	0.05	"True"	61	21	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	35	84	0.9	"max"	0.1	"True"	61	21	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	36	84	0.9	"max"	0.05	"True"	61	21	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	37	90	0.95	"max"	0.1	"True"	61	16	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	38	95	0.95	"max"	0.1	"True"	61	3	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	39	84	0.99	"mean"	0.1	"True"	61	19	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	40	84	0.95	"mean"	0.05	"True"	61	21	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	41	84	0.9	"mean"	0.1	"True"	61	21	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	42	84	0.9	"mean"	0.05	"True"	61	21	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	43	90	0.95	"mean"	0.1	"True"	61	16	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	44	95	0.95	"mean"	0.1	"True"	61	3	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Ephemeroptera"	1	84	0.9	"max"	1	"False"	46	2	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	2	84	0.9	"mean"	1	"False"	46	2	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	3	84	0.95	"max"	0.1	"True"	46	2	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	4	84	0.95	"max"	0.1	"False"	46	2	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	5	84	0.95	"max"	0.8	"True"	46	2	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	6	84	0.95	"max"	0.8	"False"	46	2	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	7	84	0.95	"mean"	0.1	"True"	46	2	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	8	84	0.95	"mean"	0.1	"False"	46	2	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	9	84	0.95	"mean"	0.8	"True"	46	2	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	10	84	0.95	"mean"	0.8	"False"	46	2	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	11	84	0.95	"max"	1	"False"	46	2	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	12	84	0.95	"mean"	1	"False"	46	2	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	13	84	0.95	"max"	1	"True"	46	2	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	14	84	0.95	"mean"	1	"True"	46	2	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	15	84	0.95	"max"	0.5	"True"	46	2	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	16	84	0.95	"mean"	0.5	"True"	46	2	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	17	84	0.95	"max"	0.5	"False"	46	2	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	18	84	0.95	"mean"	0.5	"False"	46	2	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	19	84	0.9	"max"	0.1	"False"	46	2	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	20	84	0.9	"mean"	0.1	"False"	46	2	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	21	84	0.9	"max"	0.5	"False"	46	2	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	22	84	0.9	"mean"	0.5	"False"	46	2	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	23	84	0.9	"max"	0.8	"False"	46	2	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	24	84	0.9	"mean"	0.8	"False"	46	2	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	25	84	0.9	"max"	0.1	"True"	46	2	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	26	84	0.9	"mean"	0.1	"True"	46	2	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	27	84	0.9	"max"	0.5	"True"	46	2	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	28	84	0.9	"mean"	0.5	"True"	46	2	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	29	84	0.9	"max"	0.8	"True"	46	2	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	30	84	0.9	"mean"	0.8	"True"	46	2	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	31	84	0.9	"max"	1	"True"	46	2	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	32	84	0.9	"mean"	1	"True"	46	2	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	33	84	0.99	"max"	0.1	"True"	46	2	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	34	84	0.95	"max"	0.05	"True"	46	2	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	35	84	0.9	"max"	0.1	"True"	46	2	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	36	84	0.9	"max"	0.05	"True"	46	2	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	37	90	0.95	"max"	0.1	"True"	46	2	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	38	95	0.95	"max"	0.1	"True"	46	2	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	39	84	0.99	"mean"	0.1	"True"	46	2	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	40	84	0.95	"mean"	0.05	"True"	46	2	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	41	84	0.9	"mean"	0.1	"True"	46	2	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	42	84	0.9	"mean"	0.05	"True"	46	2	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	43	90	0.95	"mean"	0.1	"True"	46	2	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	44	95	0.95	"mean"	0.1	"True"	46	2	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Poduromorpha"	1	84	0.9	"max"	1	"False"	373	190	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	2	84	0.9	"mean"	1	"False"	373	205	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	3	84	0.95	"max"	0.1	"True"	373	139	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	4	84	0.95	"max"	0.1	"False"	373	142	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	5	84	0.95	"max"	0.8	"True"	373	173	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	6	84	0.95	"max"	0.8	"False"	373	186	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	7	84	0.95	"mean"	0.1	"True"	373	142	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	8	84	0.95	"mean"	0.1	"False"	373	154	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	9	84	0.95	"mean"	0.8	"True"	373	177	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	10	84	0.95	"mean"	0.8	"False"	373	197	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	11	84	0.95	"max"	1	"False"	373	188	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	12	84	0.95	"mean"	1	"False"	373	200	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	13	84	0.95	"max"	1	"True"	373	175	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	14	84	0.95	"mean"	1	"True"	373	179	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	15	84	0.95	"max"	0.5	"True"	373	168	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	16	84	0.95	"mean"	0.5	"True"	373	169	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	17	84	0.95	"max"	0.5	"False"	373	180	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	18	84	0.95	"mean"	0.5	"False"	373	186	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	19	84	0.9	"max"	0.1	"False"	373	142	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	20	84	0.9	"mean"	0.1	"False"	373	157	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	21	84	0.9	"max"	0.5	"False"	373	181	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	22	84	0.9	"mean"	0.5	"False"	373	191	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	23	84	0.9	"max"	0.8	"False"	373	188	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	24	84	0.9	"mean"	0.8	"False"	373	202	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	25	84	0.9	"max"	0.1	"True"	373	140	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	26	84	0.9	"mean"	0.1	"True"	373	143	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	27	84	0.9	"max"	0.5	"True"	373	170	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	28	84	0.9	"mean"	0.5	"True"	373	171	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	29	84	0.9	"max"	0.8	"True"	373	175	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	30	84	0.9	"mean"	0.8	"True"	373	179	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	31	84	0.9	"max"	1	"True"	373	177	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	32	84	0.9	"mean"	1	"True"	373	181	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	33	84	0.99	"max"	0.1	"True"	373	138	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	34	84	0.95	"max"	0.05	"True"	373	130	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	35	84	0.9	"max"	0.1	"True"	373	140	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
