"taxon"	"run"	"eee_run"	"count_type"	"cutoff_type"	"cutoff"	"clusters"	"removed_clusters"	"unique_bins"	"removed_uniques"	"duplicate_bins"	"duplicate_bin_records"	"remaining_dups"	"remaining_dup_records"	"false_pos"	"false_neg"	"finbol_clusters"	"removed_finbol_clusters"	"spp_in_known"	"found_spp_in_known"	"clusters_in_known"	"spurious"	"remaining_spurious"	"false_pos_finbol"	"false_neg_spurious"	"false_pos_comb"	"false_neg_comb"
"Orthoptera"	18	2	"calibrated"	"sum"	10	1019	74	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	19	3	"calibrated"	"sum"	2	1019	4	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	20	3	"calibrated"	"sum"	3	1019	23	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	21	3	"calibrated"	"sum"	4	1019	30	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	22	3	"calibrated"	"sum"	5	1019	39	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	23	3	"calibrated"	"sum"	6	1019	48	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	24	3	"calibrated"	"sum"	7	1019	54	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	25	3	"calibrated"	"sum"	8	1019	62	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	26	3	"calibrated"	"sum"	9	1019	66	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	27	3	"calibrated"	"sum"	10	1019	74	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	28	4	"calibrated"	"sum"	2	1019	4	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	29	4	"calibrated"	"sum"	3	1019	23	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	30	4	"calibrated"	"sum"	4	1019	30	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	31	4	"calibrated"	"sum"	5	1019	39	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	32	4	"calibrated"	"sum"	6	1019	48	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	33	4	"calibrated"	"sum"	7	1019	54	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	34	4	"calibrated"	"sum"	8	1019	62	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	35	4	"calibrated"	"sum"	9	1019	66	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	36	4	"calibrated"	"sum"	10	1019	74	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	37	5	"calibrated"	"sum"	2	1019	4	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	38	5	"calibrated"	"sum"	3	1019	23	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	39	5	"calibrated"	"sum"	4	1019	30	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	40	5	"calibrated"	"sum"	5	1019	39	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	41	5	"calibrated"	"sum"	6	1019	48	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	42	5	"calibrated"	"sum"	7	1019	54	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	43	5	"calibrated"	"sum"	8	1019	62	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	44	5	"calibrated"	"sum"	9	1019	66	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	45	5	"calibrated"	"sum"	10	1019	74	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	46	6	"calibrated"	"sum"	2	1019	4	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	47	6	"calibrated"	"sum"	3	1019	23	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	48	6	"calibrated"	"sum"	4	1019	30	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	49	6	"calibrated"	"sum"	5	1019	39	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	50	6	"calibrated"	"sum"	6	1019	48	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	51	6	"calibrated"	"sum"	7	1019	54	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	52	6	"calibrated"	"sum"	8	1019	62	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	53	6	"calibrated"	"sum"	9	1019	66	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	54	6	"calibrated"	"sum"	10	1019	74	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	55	7	"calibrated"	"sum"	2	1019	4	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	56	7	"calibrated"	"sum"	3	1019	23	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	57	7	"calibrated"	"sum"	4	1019	30	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	58	7	"calibrated"	"sum"	5	1019	39	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	59	7	"calibrated"	"sum"	6	1019	48	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	60	7	"calibrated"	"sum"	7	1019	54	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	61	7	"calibrated"	"sum"	8	1019	62	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	62	7	"calibrated"	"sum"	9	1019	66	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	63	7	"calibrated"	"sum"	10	1019	74	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	64	8	"calibrated"	"sum"	2	1019	4	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	65	8	"calibrated"	"sum"	3	1019	23	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	66	8	"calibrated"	"sum"	4	1019	30	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	67	8	"calibrated"	"sum"	5	1019	39	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	68	8	"calibrated"	"sum"	6	1019	48	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	69	8	"calibrated"	"sum"	7	1019	54	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	70	8	"calibrated"	"sum"	8	1019	62	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	71	8	"calibrated"	"sum"	9	1019	66	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	72	8	"calibrated"	"sum"	10	1019	74	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	73	9	"calibrated"	"sum"	2	1019	4	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	74	9	"calibrated"	"sum"	3	1019	23	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	75	9	"calibrated"	"sum"	4	1019	30	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	76	9	"calibrated"	"sum"	5	1019	39	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	77	9	"calibrated"	"sum"	6	1019	48	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	78	9	"calibrated"	"sum"	7	1019	54	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	79	9	"calibrated"	"sum"	8	1019	62	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	80	9	"calibrated"	"sum"	9	1019	66	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	81	9	"calibrated"	"sum"	10	1019	74	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	82	10	"calibrated"	"sum"	2	1019	4	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	83	10	"calibrated"	"sum"	3	1019	23	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	84	10	"calibrated"	"sum"	4	1019	30	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	85	10	"calibrated"	"sum"	5	1019	39	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	86	10	"calibrated"	"sum"	6	1019	48	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	87	10	"calibrated"	"sum"	7	1019	54	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	88	10	"calibrated"	"sum"	8	1019	62	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	89	10	"calibrated"	"sum"	9	1019	66	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	90	10	"calibrated"	"sum"	10	1019	74	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	91	11	"calibrated"	"sum"	2	1019	4	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	92	11	"calibrated"	"sum"	3	1019	23	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	93	11	"calibrated"	"sum"	4	1019	30	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	94	11	"calibrated"	"sum"	5	1019	39	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	95	11	"calibrated"	"sum"	6	1019	48	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	96	11	"calibrated"	"sum"	7	1019	54	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	97	11	"calibrated"	"sum"	8	1019	62	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	98	11	"calibrated"	"sum"	9	1019	66	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	99	11	"calibrated"	"sum"	10	1019	74	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	100	12	"calibrated"	"sum"	2	1019	4	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	101	12	"calibrated"	"sum"	3	1019	23	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	102	12	"calibrated"	"sum"	4	1019	30	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	103	12	"calibrated"	"sum"	5	1019	39	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	104	12	"calibrated"	"sum"	6	1019	48	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	105	12	"calibrated"	"sum"	7	1019	54	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	106	12	"calibrated"	"sum"	8	1019	62	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	107	12	"calibrated"	"sum"	9	1019	66	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Orthoptera"	108	12	"calibrated"	"sum"	10	1019	74	26	26	11	45	0	0	1	0	0	0	39	20	817	757	757	NA	1	1	0.985677083333333
"Dermaptera"	1	1	"calibrated"	"sum"	2	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	2	1	"calibrated"	"sum"	3	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	3	1	"calibrated"	"sum"	4	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	4	1	"calibrated"	"sum"	5	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	5	1	"calibrated"	"sum"	6	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	6	1	"calibrated"	"sum"	7	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	7	1	"calibrated"	"sum"	8	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	8	1	"calibrated"	"sum"	9	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	9	1	"calibrated"	"sum"	10	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	10	2	"calibrated"	"sum"	2	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	11	2	"calibrated"	"sum"	3	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	12	2	"calibrated"	"sum"	4	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	13	2	"calibrated"	"sum"	5	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	14	2	"calibrated"	"sum"	6	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	15	2	"calibrated"	"sum"	7	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	16	2	"calibrated"	"sum"	8	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	17	2	"calibrated"	"sum"	9	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	18	2	"calibrated"	"sum"	10	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	19	3	"calibrated"	"sum"	2	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	20	3	"calibrated"	"sum"	3	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	21	3	"calibrated"	"sum"	4	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	22	3	"calibrated"	"sum"	5	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	23	3	"calibrated"	"sum"	6	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	24	3	"calibrated"	"sum"	7	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	25	3	"calibrated"	"sum"	8	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	26	3	"calibrated"	"sum"	9	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	27	3	"calibrated"	"sum"	10	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	28	4	"calibrated"	"sum"	2	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	29	4	"calibrated"	"sum"	3	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	30	4	"calibrated"	"sum"	4	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	31	4	"calibrated"	"sum"	5	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	32	4	"calibrated"	"sum"	6	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	33	4	"calibrated"	"sum"	7	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	34	4	"calibrated"	"sum"	8	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	35	4	"calibrated"	"sum"	9	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	36	4	"calibrated"	"sum"	10	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	37	5	"calibrated"	"sum"	2	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	38	5	"calibrated"	"sum"	3	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	39	5	"calibrated"	"sum"	4	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	40	5	"calibrated"	"sum"	5	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	41	5	"calibrated"	"sum"	6	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	42	5	"calibrated"	"sum"	7	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	43	5	"calibrated"	"sum"	8	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	44	5	"calibrated"	"sum"	9	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	45	5	"calibrated"	"sum"	10	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	46	6	"calibrated"	"sum"	2	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	47	6	"calibrated"	"sum"	3	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	48	6	"calibrated"	"sum"	4	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	49	6	"calibrated"	"sum"	5	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	50	6	"calibrated"	"sum"	6	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	51	6	"calibrated"	"sum"	7	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	52	6	"calibrated"	"sum"	8	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	53	6	"calibrated"	"sum"	9	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	54	6	"calibrated"	"sum"	10	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	55	7	"calibrated"	"sum"	2	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	56	7	"calibrated"	"sum"	3	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	57	7	"calibrated"	"sum"	4	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	58	7	"calibrated"	"sum"	5	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	59	7	"calibrated"	"sum"	6	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	60	7	"calibrated"	"sum"	7	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	61	7	"calibrated"	"sum"	8	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	62	7	"calibrated"	"sum"	9	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	63	7	"calibrated"	"sum"	10	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	64	8	"calibrated"	"sum"	2	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	65	8	"calibrated"	"sum"	3	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	66	8	"calibrated"	"sum"	4	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	67	8	"calibrated"	"sum"	5	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	68	8	"calibrated"	"sum"	6	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	69	8	"calibrated"	"sum"	7	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	70	8	"calibrated"	"sum"	8	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	71	8	"calibrated"	"sum"	9	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	72	8	"calibrated"	"sum"	10	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	73	9	"calibrated"	"sum"	2	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	74	9	"calibrated"	"sum"	3	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	75	9	"calibrated"	"sum"	4	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	76	9	"calibrated"	"sum"	5	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	77	9	"calibrated"	"sum"	6	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	78	9	"calibrated"	"sum"	7	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	79	9	"calibrated"	"sum"	8	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	80	9	"calibrated"	"sum"	9	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	81	9	"calibrated"	"sum"	10	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	82	10	"calibrated"	"sum"	2	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	83	10	"calibrated"	"sum"	3	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	84	10	"calibrated"	"sum"	4	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	85	10	"calibrated"	"sum"	5	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	86	10	"calibrated"	"sum"	6	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	87	10	"calibrated"	"sum"	7	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	88	10	"calibrated"	"sum"	8	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	89	10	"calibrated"	"sum"	9	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	90	10	"calibrated"	"sum"	10	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	91	11	"calibrated"	"sum"	2	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	92	11	"calibrated"	"sum"	3	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
"Dermaptera"	93	11	"calibrated"	"sum"	4	9	0	5	5	0	0	0	0	1	NA	0	0	4	3	6	1	1	NA	1	1	NA
