"ASV"	"cluster"	"rep_asv"
"1578e68574eafff820557e016f0224c7"	"Hydropsychidae_cluster3"	"cb50e3720a2733594633d9e918ef47a1"
"5258bfc08eebb2bccf9b66b86258eebc"	"Gnaphosidae_cluster13"	"5258bfc08eebb2bccf9b66b86258eebc"
"0c043cc59fe71d1f103ebf458432f289"	"Scarabaeidae_cluster19"	"0c043cc59fe71d1f103ebf458432f289"
"f487ed4ffcd6c046c395ed423c231bf7"	"Lonchaeidae_cluster5"	"d67e47132ec906d0cbbb16c09f6cc103"
"dcd563953bd5919b3320e6924274c898"	"Ichneumonidae_cluster652"	"6ae98ec332d7f8b67a8e8768cc4006f5"
"43b7c25c84b16cdd70c52246adfdd151"	"Tortricidae_cluster78"	"b43597cbe3254577d3ff2d25adc85dc0"
"e91599c66a78bb430e8ed335f7fb57dc"	"Nymphalidae_cluster12"	"e91599c66a78bb430e8ed335f7fb57dc"
"90d025798564d4b65e1b0702123f9bfe"	"Mycetophilidae_cluster510"	"72242bcf675ad80c1e6e8da947482fcb"
"8ca6548fbba15bf5a646690c8055e9c1"	"Sciaridae_cluster46"	"8ca6548fbba15bf5a646690c8055e9c1"
"802895b4912e5bfc51cf7a589887208c"	"Chironomidae_cluster232"	"6652d60a74cfa60dfba9655d8da806c8"
"e3b7ef4ad983e0e9f328852de7353a52"	"Empididae_cluster11"	"87d70625687d494af96177d9cfbf139c"
"e846c3f8f2d51ebc4ec4e31f8e3974f8"	"Heleomyzidae_cluster10"	"834d21c92b9167794c5f54a8672bceaa"
"e0eeb9d6af852dfd2321f0669cc40948"	"Syrphidae_cluster103"	"e0eeb9d6af852dfd2321f0669cc40948"
"9361bec25834aa76314f2fa18fed91ec"	"Miridae_cluster81"	"9361bec25834aa76314f2fa18fed91ec"
"01f3593b3c04c861b1535668fd775931"	"Geometridae_cluster53"	"01f3593b3c04c861b1535668fd775931"
"6930f0479f675570fca40cf8512014e0"	"Limnephilidae_cluster18"	"6930f0479f675570fca40cf8512014e0"
"b98288bb55e91c905782ea6d576151a8"	"Tetragnathidae_cluster3"	"786806be661972bd240f6cf859699dcc"
"9ba8ee16b773383670209dc2251f2a7d"	"Anthomyiidae_cluster147"	"9ba8ee16b773383670209dc2251f2a7d"
"1862a90895dc5b40220942aae271af28"	"Muscidae_cluster61"	"1862a90895dc5b40220942aae271af28"
"ea2b8fbc2b431026f2c6c698faafd931"	"Hybotidae_cluster150"	"ea2b8fbc2b431026f2c6c698faafd931"
"165a96023c3dc90094dea5211a4d09bc"	"Mycetophilidae_cluster98"	"165a96023c3dc90094dea5211a4d09bc"
"8b6cf02b73abb340e6484a86c7242099"	"Limoniidae_cluster84"	"2802e6dcdd56f1b0759048405dbe3bcf"
"c256b14d86d76fb38cfce509a6fc9b23"	"Lycidae_cluster3"	"c256b14d86d76fb38cfce509a6fc9b23"
"f01bc7e59d4a9de75e8061f158d4961d"	"Linyphiidae_cluster23"	"5328b045b46dd8f3b3ecf625fd1264c9"
"a280739dd20a5923c623adb7d6cf63ae"	"Araneidae_cluster5"	"3299c62434208e50b5c5be4c464467ed"
"41e937f080e2c8a9e2cb11b584fcb01a"	"Cypselosomatidae_cluster1"	"5c43e404c6812dfb587bd3abd8bdc31a"
"669c7b89fbef00edd4c3b92894bb77b3"	"Tipulidae_cluster18"	"35f5e25b72450e04e0165c3f1716295f"
"0edd766c8ac26f30da72e97152739f1a"	"Nabidae_cluster2"	"af2b7f3d4978d03b0bf95818e7f1bb2c"
"9aedb85effade1ae39414f46608003c2"	"Tortricidae_cluster218"	"9aedb85effade1ae39414f46608003c2"
"cd78f60eb84771ec8064e7a79f5cef77"	"Staphylinidae_cluster418"	"cd78f60eb84771ec8064e7a79f5cef77"
"fbd7475e2ea7225eafa2117c832bda88"	"Ephydridae_cluster16"	"fbd7475e2ea7225eafa2117c832bda88"
"df13fe1a9c9afaf96effb738b68a3992"	"unclassified.Diptera_cluster386"	"df13fe1a9c9afaf96effb738b68a3992"
"302b12feb0d3f4ec6ada263d444b6ff3"	"Tachinidae_cluster125"	"36a185e65811d45003fa6edb845a16a0"
"a9eec26104f5773b3de67fe3d6343a9a"	"Muscidae_cluster10"	"a69dfc402aa11c317c62e2f161ab3fd8"
"dfc2a99abb27292fdb67b3bbce42cd46"	"Tipulidae_cluster76"	"dfc2a99abb27292fdb67b3bbce42cd46"
"7b2e25f7048494a7e9bc22c59b93801c"	"Ichneumonidae_cluster876"	"7b2e25f7048494a7e9bc22c59b93801c"
"43d8dc24773d32a2ec8de900938d7e1c"	"Chironomidae_cluster582"	"02cec5c25c992e15ee171df6e6b77bb0"
"64f7646549e6b2d592df4c4fa846614c"	"Crabronidae_cluster29"	"64f7646549e6b2d592df4c4fa846614c"
"b82af93e58aa445f1d89fd1d16fef35c"	"Gnaphosidae_cluster12"	"2351cfd2265337fcf6b5e86a9a911b8e"
"fcb6b71d4d969270f2ff06209e246925"	"Curculionidae_cluster91"	"fcb6b71d4d969270f2ff06209e246925"
"e7c3da7e34f2ed8f8bf83ee8e0a6bed8"	"Carabidae_cluster39"	"e7c3da7e34f2ed8f8bf83ee8e0a6bed8"
"222b311f41aa4e404f19eabdd2860857"	"Tachinidae_cluster129"	"2723e8be805dcc6306d8cb0cf10539b2"
"99b78e4f48d092c0c0a9b4393f667d8d"	"Chloropidae_cluster28"	"486776d50782498786755e6317595dc6"
"0234a6e82f8cfb674cb6c6a65121fe04"	"Ameronothridae_cluster1"	"0234a6e82f8cfb674cb6c6a65121fe04"
"aeadf44a06800fd7401b85dcd55701ad"	"Ichneumonidae_cluster343"	"aeadf44a06800fd7401b85dcd55701ad"
"c5a1338b522c255445772a8e8e7fd54d"	"Ichneumonidae_cluster167"	"99c60cd5ddf0fa15ece5d29def841381"
"3760dd9ca31836dc8654a7dbcf640ae3"	"Argyresthiidae_cluster1"	"acb9569d7d04d21aec35e4c97d379de7"
"81bfb5277a1dde7bf90b5e4ca40c1056"	"Tetragnathidae_cluster9"	"b0f1bb02454750303d3f57f2485a586d"
"457ae792792e1d954e161d9501a32b00"	"Chironomidae_cluster4"	"673c7f4fd7270bbf74eb3a349ae3b939"
"fade0175d72d3efb2b3cfcc793bc8b4d"	"Chrysomelidae_cluster41"	"42baa9f11b9e023352aec7cefa8ce839"
"60ffa3a0d1dd83dfe09a3195fca1df22"	"Dolichopodidae_cluster129"	"60ffa3a0d1dd83dfe09a3195fca1df22"
"a10441e52ec7ede3d2d4e57257178ad0"	"Ichneumonidae_cluster105"	"a10441e52ec7ede3d2d4e57257178ad0"
"c3715877d6fa70417a7fd10a17f8c392"	"Chironomidae_cluster744"	"c3715877d6fa70417a7fd10a17f8c392"
"eabcc0f86b3db6a691273726f49e6a32"	"Coccinellidae_cluster68"	"eabcc0f86b3db6a691273726f49e6a32"
"05fdd1000416df271d702316374d3ee8"	"Ephydridae_cluster29"	"05fdd1000416df271d702316374d3ee8"
"96b7da3e4e2ac3026373635d63584f33"	"Limoniidae_cluster67"	"96b7da3e4e2ac3026373635d63584f33"
"2249cb44f7e83c5b8c8f738723750ca7"	"Ichneumonidae_cluster2152"	"b9bbd77146f152011f2edb7d7e27495b"
"daeaae615cb5fada586798315f42f560"	"Geometridae_cluster110"	"d7f7bb3e5f0b4f9fbf566e34d9af0ff8"
"29285d8fedfdc3c1a98888285c096a16"	"Chironomidae_cluster238"	"29285d8fedfdc3c1a98888285c096a16"
"29d6dfd99c49483aa47f412b6e653acb"	"Halictidae_cluster1"	"29d6dfd99c49483aa47f412b6e653acb"
"6d8acbc05ac2686a24d2af2ddd5fde5f"	"Apidae_cluster37"	"6d8acbc05ac2686a24d2af2ddd5fde5f"
"192ceca3a4628e5eca6c4909804ec01c"	"Latridiidae_cluster2"	"6d6c0e62b60a99d177b1a4ade92c53bb"
"4ba757b985c243303371022030389fcb"	"Muscidae_cluster15"	"4ba757b985c243303371022030389fcb"
"dce50aad137891376b0e75b2d06cc016"	"Delphacidae_cluster22"	"dce50aad137891376b0e75b2d06cc016"
"84d2f37298c2c5c8522f8a0da60213fc"	"Ichneumonidae_cluster225"	"17b27ebf227912a4f0edb566fd9d5a3d"
"b0be45b300bd9cfb0e1ac501e25360f6"	"Ichneumonidae_cluster544"	"b0be45b300bd9cfb0e1ac501e25360f6"
"ddffe8883655fab51cbd74aeff0cbf25"	"Chironomidae_cluster389"	"75e8b86bc597ad8566968444127a2837"
"f66c4d53a55129e8f9142dedbad81241"	"Linyphiidae_cluster38"	"73c01294ea57eed756a15bdbce031a92"
"57705c26b0d4bb91680ea7a0280b694a"	"Clubionidae_cluster8"	"d942442fdf0d6f921573a12b6645a034"
"b1812e3ba7b03472bf5f9f0b9f3ffa50"	"Chironomidae_cluster436"	"b1812e3ba7b03472bf5f9f0b9f3ffa50"
"fac5c5ba923ad8a710960d6930e1669a"	"Ripiphoridae_cluster1"	"0466cb7d9cb8c29946a636ef5f8e4b0e"
"2e042b031a872a6c2aadb0bc25750a01"	"Dytiscidae_cluster9"	"2e042b031a872a6c2aadb0bc25750a01"
"0699752ad4528ae0f9b18a19e160d986"	"Syrphidae_cluster1"	"37f122f5ea31063ff1857a8838107214"
"0ce18e8d67832733ef642da4e9682ccc"	"Tipulidae_cluster20"	"618d4b93b9a5cdf39604cdf56cd8a270"
"af5451c3c36d081beae0524ceeb6fe41"	"Limoniidae_cluster54"	"9edef238b2c6de56070e0a3ea1e207b9"
"ffcc674a9a43d61df1aa3c12e2898b9e"	"Tortricidae_cluster24"	"770b438a27c1372de69b061515cc4cd1"
"d44c892c6c1fd500d807c15539b9e7af"	"Sphingidae_cluster2"	"d66413078773c1a339c7e0cb1190e2d1"
"156dcb03258abf9703650681443ee559"	"Byrrhidae_cluster1"	"1a198ffbac627f8d0788e9278af35d7b"
"28a111e720a79fca09a8b601dedf33a7"	"Anthomyiidae_cluster187"	"0dc6583b130326358ff5c23ed1e2d18e"
"b792fbd389d4cff3698978ecd9589b17"	"Muscidae_cluster160"	"ea1c51dbb62b4bedbcd22b5285de5f4a"
"39ff3ee0ec65e34ccc933e55c2ca3493"	"Tephritidae_cluster35"	"39ff3ee0ec65e34ccc933e55c2ca3493"
"646fa9df3d681e9009eff49069a4a1ab"	"Ichneumonidae_cluster902"	"646fa9df3d681e9009eff49069a4a1ab"
"763e8cb04a958e9d7eaf471349fd4f5e"	"Chironomidae_cluster197"	"a814c51a63ace30cfeabb0c95f57df22"
"63c0a03d35a1cd35535420daccc5f6ba"	"Clubionidae_cluster1"	"f36bd40b105ce20ab9f10f053f252542"
"292b87d5812b21b6c5c244c7e2a0ab72"	"Theridiidae_cluster17"	"59359d4f1c0cb585e7b0a2c6d47221a2"
"89ba3d7a6e2688f3a1b1a74c1ee7f8e7"	"Staphylinidae_cluster15"	"89ba3d7a6e2688f3a1b1a74c1ee7f8e7"
"2bb3a139b01b843c26d6670fad008d31"	"Curculionidae_cluster121"	"b623e5240afd97c4bf1697582d98d66b"
"64a3f0893f98bc67ac7a5ac960f13a65"	"Pentatomidae_cluster14"	"64a3f0893f98bc67ac7a5ac960f13a65"
"e8faa4456595ce469ab2c3f28a2cba44"	"Empididae_cluster106"	"e8faa4456595ce469ab2c3f28a2cba44"
"713356188e2c797ee8e833792308d488"	"Drosophilidae_cluster16"	"713356188e2c797ee8e833792308d488"
"4129428dc8d6dddd8cb1f292d5f4f7f7"	"Miridae_cluster37"	"4129428dc8d6dddd8cb1f292d5f4f7f7"
"9994469745b1d32200a6ce8e55566d12"	"Gracillariidae_cluster28"	"9994469745b1d32200a6ce8e55566d12"
"72715e38c592eb2828b905383e83807a"	"Tortricidae_cluster50"	"23cc8bc73ba384d7bbf8133bb57b3e65"
"4a3a4496f6552add17e02e828e83dd7c"	"Pipunculidae_cluster16"	"4a3a4496f6552add17e02e828e83dd7c"
"8a7947760bc7f0af4350628189048004"	"Drosophilidae_cluster4"	"6aae6769fbd992dd3ec0e8ca56eb2508"
"356fa613f100f89929d97c532ddf0a1a"	"Muscidae_cluster201"	"356fa613f100f89929d97c532ddf0a1a"
"c3b11f1a7b985fa3babe6992ce548711"	"Cicadellidae_cluster3"	"8421b3a4b1f0bf974437ee4d5b90d671"
"e67ae4b859971a2472ef2c96cfd25c45"	"Cicadellidae_cluster120"	"e67ae4b859971a2472ef2c96cfd25c45"
"6e8cec7c6234ea82fa32c38bfca1b606"	"Gelechiidae_cluster121"	"6e8cec7c6234ea82fa32c38bfca1b606"
"b0fa9a4540f0ccd9a521b8f811cefe16"	"Tortricidae_cluster164"	"a4cddd5dc9e403ed0112144c70b73a4f"
"56b19ab9a4f9809610de90d879e126dc"	"Chironomidae_cluster341"	"a1b2d97f0298ab4d480981f834d0a271"
"3cce46bc2aa46f2ed0921cd4910f5721"	"Coccinellidae_cluster33"	"4122afe2b5630891d353e820011daa8b"
"8f0bd0e16f09f566eacb40c56e518e49"	"Miridae_cluster22"	"8f0bd0e16f09f566eacb40c56e518e49"
"bed7b5a1475ba5782ab734539b2748ce"	"Syrphidae_cluster7"	"e812659db8ce6915fc55b79d6ffd3cc6"
"fa808468d4810fde7b21b6bc292242a9"	"Asteiidae_cluster3"	"fa808468d4810fde7b21b6bc292242a9"
"229738a51b45b53fc20b819480f05314"	"Calliphoridae_cluster2"	"7f9734df0c9c8fab30511a2e225c1175"
"9413c196456ab9ccd978c10d6684c146"	"Mycetophilidae_cluster74"	"6a3e804ea63b4db2a3b6528c7a0c8c47"
"d4ac54cdb2dbf84763b7f65fec809174"	"Chironomidae_cluster450"	"b7e3ba6e640ba4231adc9f674c5349b7"
"2436db42c8b6f9816d6f06dd2edab87d"	"Lycosidae_cluster1"	"0b7a2d73fbdc02d43c88964a5e6351ca"
"4b5aeb202eaeed1cec694fc5b4976044"	"Staphylinidae_cluster90"	"40f91a87547ce69637d2256523bf362a"
"89aebb5bd0acfbe9b90de4bff1238a2f"	"Anthomyiidae_cluster4"	"ad6e7d8af91f6d343e7fa3bb5f4d35bf"
"a570c0a7b747c4630de6d68b6eca2122"	"Dolichopodidae_cluster70"	"a570c0a7b747c4630de6d68b6eca2122"
"ca642be4cc3470c5fb59af9a5228966b"	"Rhagionidae_cluster5"	"ca642be4cc3470c5fb59af9a5228966b"
"58b79681791191fb961dc489f3c76775"	"Dolichopodidae_cluster165"	"58b79681791191fb961dc489f3c76775"
"e8456bc3a7dcfff4aad28a985dae985b"	"Caeciliusidae_cluster7"	"1a18bc83eeceac93f27f12fa458af4aa"
"bda872a9678070e9302d80efe742da2b"	"Ichneumonidae_cluster874"	"bda872a9678070e9302d80efe742da2b"
"57e551c14959ffe7a0e71bf05bfd74ce"	"Pyralidae_cluster6"	"71dd56b817264d4ee0029143153caf6e"
"e4bd49a83d8d4a3654647ee2b88d1cda"	"Elachistidae_cluster9"	"6c8a29d4eabb706f902d5ae8d22e467f"
"fc61b58b7019d5c83d5a63d9eebf7de2"	"Chironomidae_cluster497"	"fc61b58b7019d5c83d5a63d9eebf7de2"
"58b1b453869159db001210c1813e43ec"	"Lymexylidae_cluster1"	"cfef621773e821a992695085481b8533"
"cc22c5faa6c7e479e0dc27e490c00db9"	"Coccinellidae_cluster12"	"cc22c5faa6c7e479e0dc27e490c00db9"
"e32b76dd072fb2b43999e1143d7e7a59"	"Staphylinidae_cluster342"	"b54ed3facd94d365ebef8c5aaa10c740"
"f82ead4ea57e12e53cc68e6b0176bc0a"	"Nymphalidae_cluster11"	"f82ead4ea57e12e53cc68e6b0176bc0a"
"baddc26baa9748ab907bd90b522668be"	"Plutellidae_cluster1"	"087f44176622633b011d54a72c4c9a4f"
"e2d0175d138276ace3a93dbbbfe94f84"	"Erebidae_cluster18"	"e2d0175d138276ace3a93dbbbfe94f84"
"be8d46803e5bc0bb56287b18bf850046"	"Linyphiidae_cluster13"	"be8d46803e5bc0bb56287b18bf850046"
"18ac183a47b64a2f96de48f346d64b96"	"Hybotidae_cluster11"	"e5236a792b34047259fc27f6da025a1b"
"f69f66c8ca74c20bda1c847d0d02d582"	"Tenthredinidae_cluster224"	"f69f66c8ca74c20bda1c847d0d02d582"
"b735c1e6404625194a835989dd284050"	"Ichneumonidae_cluster84"	"b735c1e6404625194a835989dd284050"
"122b3d3e1d53e79f8e458345348ae556"	"Ichneumonidae_cluster1072"	"9379c8dc5c16324eaf9e0ec2ea08a46b"
"d9ae96e7c132f1bb6d2ae9958c47720d"	"Noctuidae_cluster17"	"1e42a23a98cb1784092d324ca8628d48"
"05ee943e816889b7b0f35f8d67cb6559"	"Coleophoridae_cluster15"	"0cb9ff8671c92f4dd27de23de31c0ae2"
"419e48e315ea530f3af2e00dd5031957"	"Ceratopogonidae_cluster39"	"6cd6d4f5d42f2c427e1a7834c684dd7b"
"799ecd3f56522bf26d93c741eb999885"	"Cecidomyiidae_cluster809"	"799ecd3f56522bf26d93c741eb999885"
"796a1de9732881e051cd9f09abb3c3fb"	"Staphylinidae_cluster8"	"a3ed49d661e22f2c61af286440ac76a1"
"a6e6ab591dcb9230982f5d7987cc5c2d"	"Chrysomelidae_cluster12"	"a6e6ab591dcb9230982f5d7987cc5c2d"
"3b4436eeb7ddefc8b4e1267e3856a2ac"	"Carabidae_cluster41"	"27e86ce29a1444c00331118643152250"
"9cd18847fdc007d29d9b9ed44bb596bc"	"Diadocidiidae_cluster1"	"24e8093fea2d6f1fa589c1871f487566"
"654c2ddf15a4e3cf627e9bf803587b2a"	"Mycetophilidae_cluster126"	"654c2ddf15a4e3cf627e9bf803587b2a"
"551d4e7ba89e2f4507b297b49f99aa69"	"Ichneumonidae_cluster1923"	"c953adf2d213432d039dfd189c14fa3d"
"88090a0cc4818c83397fb22b111028e2"	"Chironomidae_cluster59"	"88090a0cc4818c83397fb22b111028e2"
"9bf4b2c4ade50b292e532c59ff9323c0"	"Linyphiidae_cluster84"	"6230dd33c98221136ded7016c290f4c1"
"bbf3054dc3d8dd6808759c7400a9fe60"	"Cantharidae_cluster10"	"bbf3054dc3d8dd6808759c7400a9fe60"
"b8ba1a5f3d14f2a57980c84a2b2f84fc"	"Limoniidae_cluster60"	"b8ba1a5f3d14f2a57980c84a2b2f84fc"
"bd0ff8a63f5afa435e8c006a840f1286"	"Tenthredinidae_cluster129"	"b7a192ad02f3eb78d61001ecc5b3d721"
"385beaf6fe33ba9c638f5166f7cc1481"	"Ichneumonidae_cluster3387"	"385beaf6fe33ba9c638f5166f7cc1481"
"4cfcc3e919fe75e2bc4b4d04456ac884"	"Chironomidae_cluster253"	"459494c03d65e0caf54bc60d2d83838d"
"46d62e2e4585296a9f2a465afd14d405"	"Mycetophilidae_cluster721"	"5057c1fcefedb84374efb4e503135b83"
"817a8ad07224345a1024eb11a0963a3c"	"Chironomidae_cluster275"	"817a8ad07224345a1024eb11a0963a3c"
"2dd57e7c9f4f2432a57f98b693cba76f"	"Cerambycidae_cluster18"	"e2cb3bd8ce81ec853557526c51b1db94"
"c3f8ed0b7acde6e31f2a43dd626458a5"	"Chloropidae_cluster17"	"028fdbb3863aa5b94ef0565ef0b156bd"
"dbb2410205662fb7bf211af6288b4496"	"Tenthredinidae_cluster70"	"247c0790f0d2b6cb98f9c6b11a5357a9"
"d73ab85dcac26097d0fa2770d701fef1"	"Cicadellidae_cluster156"	"eca6641e3d8bc6155800aa712ffd1cf3"
"4acad951ef9012d5fc1c188f9a3bad81"	"Miridae_cluster136"	"4acad951ef9012d5fc1c188f9a3bad81"
"ac83c1a80b8dde3efca227cd535a76c5"	"Tachinidae_cluster35"	"4bc59892c0ef3efeecb693be16bb81ca"
"f6beb15311d29b5ef6a236155d8ef7fa"	"Agromyzidae_cluster40"	"91bd97dab91d7cea38e0bbb43516863d"
"5a87b96074d4e3fbcb6c35d5835da2e8"	"Xylophagidae_cluster1"	"5a87b96074d4e3fbcb6c35d5835da2e8"
"123ab021ef4f9e63c326847f7db9ad31"	"Chloropidae_cluster8"	"123ab021ef4f9e63c326847f7db9ad31"
"f36d39d2581ebb1282e265e693e99f66"	"Empididae_cluster29"	"f36d39d2581ebb1282e265e693e99f66"
"534ad9ee489637d115495e4b2af073dc"	"Ichneumonidae_cluster29"	"4d30f91e08617096695ebea444c65d10"
"e70982874c064ad5cb8f0ef01ffbc10b"	"Ichneumonidae_cluster637"	"e70982874c064ad5cb8f0ef01ffbc10b"
"79f4e4cb0b55068fa606cccc9e955a82"	"Pyralidae_cluster14"	"79f4e4cb0b55068fa606cccc9e955a82"
"677f34928630741924c5ec63577272f0"	"Chironomidae_cluster139"	"095c69e62d3ea57cd2d36523bb40434a"
"02e1b8e4f0a1d982ccc894f3ddcd4b51"	"Dryinidae_cluster26"	"02e1b8e4f0a1d982ccc894f3ddcd4b51"
"ce81c6c0ca822e11dfb8ec1c6628b12c"	"Syrphidae_cluster51"	"ce81c6c0ca822e11dfb8ec1c6628b12c"
"3cdbd96f252f14fe8c2be6243a9bb251"	"unclassified.Diptera_cluster2"	"3cdbd96f252f14fe8c2be6243a9bb251"
"020a3ea5e4e43e6687ff8252cf18bcf0"	"Mycetophilidae_cluster520"	"020a3ea5e4e43e6687ff8252cf18bcf0"
"d2b433a0f922d18a06072a2223510035"	"Tipulidae_cluster54"	"4d45e0c5771e613f8e77d325232800ef"
"ac12981f34b93329ae21305ce7dec38b"	"Noctuidae_cluster101"	"ac12981f34b93329ae21305ce7dec38b"
"74485eba589b31a7bb79eeb7f462bf47"	"Tachinidae_cluster60"	"beb7a53e94cc59987aad26e28db6982e"
"568985ac73ecbf7685ea362e0c2ad3fd"	"Chironomidae_cluster363"	"b1a35a7f62cd9edd9612fedff2908079"
"5d9cddf42ca797daeeb74643646d4f86"	"Latridiidae_cluster4"	"913b6e227402e759445678b8d36cf6d7"
"df3a7226edf203cd4b06351ffb47139b"	"Staphylinidae_cluster266"	"df3a7226edf203cd4b06351ffb47139b"
"82a15e4c7c5023baa323c9da2f75bc08"	"Sepsidae_cluster6"	"4036637718f491597ecd5baf1e0e7140"
"f731d020e2a2bb1533ed1d7d0b905205"	"Syrphidae_cluster211"	"f731d020e2a2bb1533ed1d7d0b905205"
"7161e333e4295cd6c63af24eab068fa3"	"Capniidae_cluster1"	"5269865c149b8657afdf8a78dd629efb"
"925d6d07d463f5ce005029cc7c2f9c62"	"Tenthredinidae_cluster75"	"925d6d07d463f5ce005029cc7c2f9c62"
"6a48f52083fecba379335beafc6044b1"	"Chrysopidae_cluster14"	"6a48f52083fecba379335beafc6044b1"
"1957a3eac890b93c47674929a5b6d2a7"	"Mycetophilidae_cluster109"	"206db854b2bcb737ce0160d37463ba46"
"0e2ef3c0960012defc135ab5a55ceab7"	"Eumenidae_cluster8"	"0e2ef3c0960012defc135ab5a55ceab7"
"475d4601c05abe9606fd6db3e3e0cd44"	"Mycetophilidae_cluster26"	"475d4601c05abe9606fd6db3e3e0cd44"
"109e35d2f7d804919b1d27d771a23451"	"Ichneumonidae_cluster6"	"109e35d2f7d804919b1d27d771a23451"
"8cc88caf4fd490feeff6d882411c9b68"	"Ichneumonidae_cluster29"	"4d30f91e08617096695ebea444c65d10"
"ec5c565b5dee1118ca5f866caea36633"	"Ichneumonidae_cluster974"	"ec5c565b5dee1118ca5f866caea36633"
"169ac84c550259089b9ba86166e2c49d"	"Ichneumonidae_cluster749"	"169ac84c550259089b9ba86166e2c49d"
"8115120e6081f37d2dde00a7cc6ac0d0"	"Ichneumonidae_cluster396"	"c013a477fce63b846baf6e8cb1bcc5f1"
"67e5a0a882eea84543f151cc87e49505"	"Coleophoridae_cluster50"	"67e5a0a882eea84543f151cc87e49505"
"889835574354ad28a4ed50ac569c6e8e"	"Phryganeidae_cluster3"	"11d7fe7b0be604d0b814823b34d5a30e"
"7da8690d54dc5f163ebed9937eb792c3"	"Formicidae_cluster2"	"0043115c023a616869a6241ab9b4f065"
"c54c30beb8a754c609dd08502d21133e"	"Crabronidae_cluster97"	"c54c30beb8a754c609dd08502d21133e"
"957ce6bfa0f1db26491a6c6bfce37f41"	"Chironomidae_cluster238"	"29285d8fedfdc3c1a98888285c096a16"
"1c7d40d4a8e7438fab0098e7a7ee701f"	"Carabidae_cluster104"	"1c7d40d4a8e7438fab0098e7a7ee701f"
"a630f5769fa3bfc87522fcfd1c156b5b"	"Tipulidae_cluster27"	"a630f5769fa3bfc87522fcfd1c156b5b"
"bbd4a7b3f29d858baf19d1d9d6ba7d3f"	"Salticidae_cluster10"	"35e3555fe0473a59e6d07037e6ff9a85"
"5dc58dd15d947d2c48f759081d3d8421"	"Corylophidae_cluster11"	"654d7446f9c8624314968d2ffe1fc467"
"88da1b2c303967a08ab9bd929f0a304f"	"Pipunculidae_cluster61"	"88da1b2c303967a08ab9bd929f0a304f"
"697ca772786744ffd0478f9c9cebecaa"	"Tephritidae_cluster1"	"8b2e9f5386a0e97b7241405d61b6ca6e"
"e2e9046de0f97fe800cb24475f33ba7e"	"Dryomyzidae_cluster2"	"e2e9046de0f97fe800cb24475f33ba7e"
"a8d6890aceacae81ebda9c2e71a15866"	"Ichneumonidae_cluster1343"	"a8d6890aceacae81ebda9c2e71a15866"
"679ef9f9b3848a997f3d2e15c3b5577f"	"Ichneumonidae_cluster100"	"679ef9f9b3848a997f3d2e15c3b5577f"
"7091b516a573aeeb806bf37575a5428a"	"Ichneumonidae_cluster49"	"7091b516a573aeeb806bf37575a5428a"
"911c3de8868021dd6848a37e4ce02122"	"Tischeriidae_cluster2"	"911c3de8868021dd6848a37e4ce02122"
"91042df58af8a9618207563c44264548"	"Coccinellidae_cluster9"	"91042df58af8a9618207563c44264548"
"fd3c239e80e04a9e2ffe1b4845f451eb"	"Dolichopodidae_cluster10"	"fd3c239e80e04a9e2ffe1b4845f451eb"
"c0eccdb77cebffa50b70b2e79e0d51e8"	"Agromyzidae_cluster113"	"c0eccdb77cebffa50b70b2e79e0d51e8"
"542902e538e49debb05e539a4518b9af"	"Lauxaniidae_cluster14"	"542902e538e49debb05e539a4518b9af"
"fccd6f0e56cf59574606b43e3db63359"	"Ichneumonidae_cluster42"	"fccd6f0e56cf59574606b43e3db63359"
"2eed18b591b90ccb05b25f5e6fa487c2"	"Ichneumonidae_cluster186"	"85c7dbb55dbec7d30ffbf40c768d1215"
"bc22c943543ebddef0f2ba96de85b364"	"Ichneumonidae_cluster1251"	"5114492ef79b655762f35a6e0357c73e"
"376d5342be9a15341310157d847e2a1a"	"Coccinellidae_cluster3"	"376d5342be9a15341310157d847e2a1a"
"7e637ac8fd281b86e701c63b6c83d5b6"	"Muscidae_cluster80"	"b398168f91e7585aa09045ef416e939c"
"89599f2d020366cd5d3dd7a3d1fd6936"	"Limoniidae_cluster5"	"89599f2d020366cd5d3dd7a3d1fd6936"
"a54ec296cccba3a326d47222d879e6e4"	"Ichneumonidae_cluster1099"	"098254c44e88806773d9aa911641abcc"
"ff42d6947740492510553471d4d6906d"	"Gracillariidae_cluster13"	"c8d639b6fd0cbe40512550fca3f0121e"
"2b42e973008aa7204ef258c9bd501780"	"Noctuidae_cluster78"	"2b42e973008aa7204ef258c9bd501780"
"2463aac3c77ac222e257eb46e7169120"	"Chironomidae_cluster938"	"2463aac3c77ac222e257eb46e7169120"
"a92e420bf079e5b61e1d25a1171d789b"	"Elachistidae_cluster47"	"91658e701543cd0f905601979f233e00"
"137f0dc553a60638f667f2da2f9f2a40"	"Coniopterygidae_cluster6"	"fc695ad87e3a18cfeab4af494aec7474"
"22987e6d2c397e02aa355103a0f13b05"	"Linyphiidae_cluster20"	"9f682a0a4a6f8d8c58f05738f3cc1918"
"bc4c86f3900d920443e2732334dee3a0"	"Chrysomelidae_cluster99"	"bc4c86f3900d920443e2732334dee3a0"
"aff745fe4cdb59caceea6cf94f9af5ae"	"Miridae_cluster45"	"aff745fe4cdb59caceea6cf94f9af5ae"
